51.5074, -0.1278
48.8584, 2.2945
41.8902, 12.4922
37.8199, -122.4783
-33.8688,151.2093
41.9028,12.4964
-23.5505,-46.6333
48.8566,2.3522
35.6895,139.6917
27.1751, 78.0421
-13.1631, -72.5450
29.9792, 31.1342
51.1789, -1.8262
37.9715, 23.7257
35.3606, 138.7274
43.0799, -79.0747
36.1069, -112.1129
48.8606, 2.3376
25.1972, 55.2744
30.3285, 35.4444
41.4036, 2.1744
13.4125, 103.8670
-33.8523, 151.2108
-33.9628, 18.4098
55.7539, 37.6208
43.931070,-78.848690
40.7128,-74.0060
51.5074,-0.1278
48.8566,2.3522
35.6895,139.6917
37.7749,-122.4194
52.5200,13.4050
-33.8688,151.2093
41.9028,12.4964
-23.5505,-46.6333
-22.9519,-43.2105
40.4319,116.5704
35.6586,139.7454
-13.4129,103.8669
27.1751,78.0421
55.7558,37.6173
-34.6037,-58.3816
1.3521,103.8198
-22.9068,-43.1729
48.8566,2.3522
60.1699,24.9384
-41.2865,174.7762
39.9042,116.4074
28.6139,77.2090
-33.9249,18.4241
